global_rank,video_uid,timestamp_sec,narration_text,scenario,action,reasoning,batch,round,normalized_narration_stage2,dataset_rows_covered_if_validated,high_priority_review,high_priority_reason,watchlist_hit,historical_bad_count,historical_checked_count,historical_bad_rate,verdict,task_id,project,inner_id,corrected_action,secondary_action
4370,38f872c3-7300-4c7c-a2be-614ddb415ce7,995.237318233952,#C C touches his pant,Cleaning,Stationary,"Low body/hand motion, likely a minor adjustment or touch.",5,r002,touches his pant,5,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
3404,38f872c3-7300-4c7c-a2be-614ddb415ce7,1068.8756915672852,#C C drops cut plants,Cleaning,Object Transfer,"[CtxFixed] The action of dropping the cut plants is a deliberate placement onto a surface, which fits the criteria for 'Object Transfer'.",5,r002,drops cut plants,6,no,,no,0,0,0.0,Gold,,,,,
4615,38f872c3-7300-4c7c-a2be-614ddb415ce7,1260.9089416989582,#C C exchanges mop to the other hand,Cleaning,Object Transfer,Logistics step involving the transfer of the mop between hands.,5,r002,exchanges mop to other hand,5,no,,no,0,0,0.0,Gold,,,,,
8753,38f872c3-7300-4c7c-a2be-614ddb415ce7,1361.9358518016306,#C C holds a broom brush with both hands,Cleaning,Stationary,"Low body/hand motion, holding position.",5,r002,holds broom brush with both hands,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
8754,38f872c3-7300-4c7c-a2be-614ddb415ce7,1369.5238718016303,#C C holds a broom brush with the right hand,Cleaning,Stationary,"The action describes holding an object, which indicates a low-energy state with minimal movement.",5,r002,holds broom brush with right hand,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
9793,38f872c3-7300-4c7c-a2be-614ddb415ce7,1782.8922107126302,#C C dips a mop in the squeezer mop bucket,Cleaning,Task Operation,Core task involving high hand activity.,5,r002,dips mop in squeezer mop bucket,3,no,,no,0,0,0.0,Gold,,,,,
8635,38f872c3-7300-4c7c-a2be-614ddb415ce7,2230.254959726302,#C C adjusts pillow,Cleaning,Stationary,"Low body/hand motion, minor adjustment.",5,r002,adjusts pillow,3,yes,watchlist_verb,yes,0,0,0.0,Bad,,,,Task Operation,
765,3906d25a-d0a4-4a7c-8906-a87cea106c66,5.5518296,#C C scoops soil from a sack into the flower pot with the hand trowel in his right hand,Gardening,Object Transfer,Logistics of transferring soil from a sack to a flower pot.,5,r002,scoops soil from sack into flower pot with hand trowel in his right hand,14,no,,no,0,0,0.0,Gold,,,,,
10024,3906d25a-d0a4-4a7c-8906-a87cea106c66,41.794489600000006,#C C drops the sack on the table,Gardening,Object Transfer,Refined via regex fallback,5,r002,drops sack on table,3,no,,no,0,0,0.0,Gold,,,,,
2077,3906d25a-d0a4-4a7c-8906-a87cea106c66,86.73341959999999,#C C digs through a flower trough with his right hand,Gardening,Task Operation,Core task involving high hand activity.,5,r002,digs through flower trough with his right hand,8,no,,no,0,0,0.0,Gold,,,,,
2020,3906d25a-d0a4-4a7c-8906-a87cea106c66,99.1831596,#C C moves plants from the flower trough to his left hand,Gardening,Object Transfer,Logistics of moving objects from one place to another.,5,r002,moves plants from flower trough to his left hand,8,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
3928,3906d25a-d0a4-4a7c-8906-a87cea106c66,622.9536976213301,#C C removes a portion of the plant root with his right hand,Gardening,Task Operation,Core manual task involving high hand activity.,5,r002,removes portion of plant root with his right hand,6,no,,no,0,0,0.0,Gold,,,,,
7257,3906d25a-d0a4-4a7c-8906-a87cea106c66,661.6083176213301,#C C picks up the hand trowel from the table,Gardening,Object Transfer,"Logistics/Setup step, picking up an object.",5,r002,picks up hand trowel from table,4,no,,no,0,0,0.0,Gold,,,,,
6480,3906d25a-d0a4-4a7c-8906-a87cea106c66,852.11556762133,#C C drops the hand trowel on the table with his right hand,Gardening,Object Transfer,Refined via regex fallback,5,r002,drops hand trowel on table with his right hand,4,no,,no,0,0,0.0,Gold,,,,,
11775,3906d25a-d0a4-4a7c-8906-a87cea106c66,868.69587762133,#C C places the plant inside the flower pot with his left hand,Gardening,Object Transfer,Logistics step involving placing an object.,5,r002,places plant inside flower pot with his left hand,3,no,,no,0,0,0.0,Gold,,,,,
8644,3906d25a-d0a4-4a7c-8906-a87cea106c66,880.9285276213301,#C C adjusts the positioning of the plants in the flower pot with his hands,Gardening,Object Transfer,Logistics step involving the repositioning of objects.,5,r002,adjusts positioning of plants in flower pot with his hands,3,yes,watchlist_verb,yes,0,0,0.0,Bad,,,,Task Operation,
6384,3906d25a-d0a4-4a7c-8906-a87cea106c66,1113.120514287997,#C C cuts a portion of the plant root with his right hand,Gardening,Task Operation,Core task involving high hand activity.,5,r002,cuts portion of plant root with his right hand,4,no,,no,0,0,0.0,Gold,,,,,
7972,3906d25a-d0a4-4a7c-8906-a87cea106c66,1185.5206542879966,#C C repositions the flower pot on the table,Gardening,Object Transfer,Logistics step involving moving the pot from one location to another.,5,r002,repositions flower pot on table,4,no,,no,0,0,0.0,Gold,,,,,
5155,3906d25a-d0a4-4a7c-8906-a87cea106c66,1417.3429842879966,#C C places the plant inside the flower pot with his right hand,Gardening,Object Transfer,"Logistics step, placing an object.",5,r002,places plant inside flower pot with his right hand,5,no,,no,0,0,0.0,Gold,,,,,
4594,3906d25a-d0a4-4a7c-8906-a87cea106c66,1720.2975409546632,#C C drops the seedlings in the container in his left hand.,Gardening,Object Transfer,"[CtxFixed] The action involves deliberately placing the seedlings into a container, which indicates a purposeful movement and placement of an object.",5,r002,drops seedlings in container in his left hand,5,no,,no,0,0,0.0,Gold,,,,,
7279,3906d25a-d0a4-4a7c-8906-a87cea106c66,1722.9282909546632,#C C picks up some seedlings.,Gardening,Object Transfer,Logistics step involving picking up an object.,5,r002,picks up seedlings,4,no,,no,0,0,0.0,Gold,,,,,
4593,3906d25a-d0a4-4a7c-8906-a87cea106c66,1761.3877509546633,#C C drops the seedling in the container in his left hand.,Gardening,Object Transfer,"[CtxFixed] The action involves deliberately placing the seedling into the container, which is a deliberate placement action.",5,r002,drops seedling in container in his left hand,5,no,,no,0,0,0.0,Gold,,,,,
5018,3906d25a-d0a4-4a7c-8906-a87cea106c66,1838.3812009546632,#C C picks a seedling from the table.,Gardening,Object Transfer,Logistics step of picking up an object.,5,r002,picks seedling from table,5,no,,no,0,0,0.0,Gold,,,,,
9266,3906d25a-d0a4-4a7c-8906-a87cea106c66,1880.6833409546632,#C C opens the sack on the table with his left hand.,Gardening,Object Transfer,Logistics step involving opening an object.,5,r002,opens sack on table with his left hand,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
2354,3906d25a-d0a4-4a7c-8906-a87cea106c66,1987.5369909546632,#C C scoops the sand from the sack.,Gardening,Object Transfer,Logistics action involving picking up and transferring sand.,5,r002,scoops sand from sack,8,no,,no,0,0,0.0,Gold,,,,,
2263,3906d25a-d0a4-4a7c-8906-a87cea106c66,1993.106020954664,#C C pours the sands on the trowel in a container on the table.,Gardening,Object Transfer,Logistics step involving the transfer of sand from a container to a trowel.,5,r002,pours sands on trowel in container on table,8,no,,no,0,0,0.0,Gold,,,,,
9949,3906d25a-d0a4-4a7c-8906-a87cea106c66,2028.5372709546632,#C C drops the item on the table.,Gardening,Object Transfer,Refined via regex fallback,5,r002,drops item on table,3,no,,no,0,0,0.0,Gold,,,,,
8045,3906d25a-d0a4-4a7c-8906-a87cea106c66,2183.39610762133,#C C scoops the sand inside the sack.,Gardening,Object Transfer,Logistics step involving scooping and transferring sand.,5,r002,scoops sand inside sack,4,no,,no,0,0,0.0,Gold,,,,,
8637,3906d25a-d0a4-4a7c-8906-a87cea106c66,2205.28380762133,#C C adjusts the placement of the seedlings in the sand container.,Gardening,Object Transfer,"Logistics of moving objects, likely involves picking up and placing seedlings.",5,r002,adjusts placement of seedlings in sand container,3,yes,watchlist_verb,yes,0,0,0.0,Bad,,,,Task Operation,
10025,3906d25a-d0a4-4a7c-8906-a87cea106c66,2255.9279176213304,#C C drops the sand containers with seedlings on his right hand on the floor.,Gardening,Object Transfer,Refined via regex fallback,5,r002,drops sand containers with seedlings on his right hand on floor,3,no,,no,0,0,0.0,Gold,,,,,
11559,3ae7ab6b-793e-4a77-9749-010c94b1b0ee,40.40225,#C C picks up a screwing machine from the table.,Carpentry,Object Transfer,Logistics action of picking up an object.,5,r002,picks up screwing machine from table,3,no,,no,0,0,0.0,Gold,,,,,
6526,3ae7ab6b-793e-4a77-9749-010c94b1b0ee,52.22321,#C C drops the screwing machine on the table.,Carpentry,Object Transfer,Refined via regex fallback,5,r002,drops screwing machine on table,4,no,,no,0,0,0.0,Gold,,,,,
11574,3ae7ab6b-793e-4a77-9749-010c94b1b0ee,53.33106,#C C picks up a wood from the table.,Carpentry,Object Transfer,Logistics step involving picking up an object.,5,r002,picks up wood from table,3,no,,no,0,0,0.0,Gold,,,,,
204,3ce27068-44ba-4593-aa26-444ce0616150,15.6789386,#C C puts a towel on a table,Cleaning,Object Transfer,Logistics step involving moving an object to a location.,5,r002,puts towel on table,28,no,,no,0,0,0.0,Gold,,,,,
2792,3ce27068-44ba-4593-aa26-444ce0616150,16.911668600000002,#C C picks a cup on a table,Cleaning,Object Transfer,Logistics step involving picking up an object.,5,r002,picks cup on table,7,no,,no,0,0,0.0,Gold,,,,,
2974,3ce27068-44ba-4593-aa26-444ce0616150,24.1274686,#C C puts a spoon in a pan,Cleaning,Object Transfer,Logistics step involving picking up and placing the spoon.,5,r002,puts spoon in pan,7,no,,no,0,0,0.0,Gold,,,,,
11211,3ce27068-44ba-4593-aa26-444ce0616150,46.4236586,#C C picks gloves on a table,Cleaning,Object Transfer,Logistics step involving picking up an object.,5,r002,picks gloves on table,3,no,,no,0,0,0.0,Gold,,,,,
1536,3ce27068-44ba-4593-aa26-444ce0616150,60.0940886,#C C straightens a sweater,Cleaning,Stationary,"Low body/hand motion, mostly fine motor adjustment.",5,r002,straightens sweater,10,no,,no,1,1,1.0,Bad,,,,Task Operation,
1867,3ce27068-44ba-4593-aa26-444ce0616150,92.1913386,#C C puts a plate on a rack,Cleaning,Object Transfer,Logistics step involving picking up and placing an object.,5,r002,puts plate on rack,9,no,,no,0,0,0.0,Gold,,,,,
3810,3ce27068-44ba-4593-aa26-444ce0616150,109.7553086,#C C puts a chopping board on a rack,Cleaning,Object Transfer,Logistics step involving placing an object.,5,r002,puts chopping board on rack,6,no,,no,0,0,0.0,Gold,,,,,
11662,3ce27068-44ba-4593-aa26-444ce0616150,299.72490860000005,#C C places the cup on the sink,Cleaning,Object Transfer,Logistics step involving picking up and placing an object.,5,r002,places cup on sink,3,no,,no,0,0,0.0,Gold,,,,,
65,3ce27068-44ba-4593-aa26-444ce0616150,305.0325386,#C C picks a tray,Cleaning,Object Transfer,Logistics step involving picking up an object.,5,r002,picks tray,52,no,,no,0,0,0.0,Gold,,,,,
1562,3ce27068-44ba-4593-aa26-444ce0616150,312.48711860000003,#C C washes the tray,Cleaning,Task Operation,Core manual task involving high hand activity.,5,r002,washes tray,10,no,,no,0,0,0.0,Gold,,,,,
3944,3ce27068-44ba-4593-aa26-444ce0616150,317.3609086,#C C rinses the tray,Cleaning,Task Operation,Core manual task involving high hand activity.,5,r002,rinses tray,6,no,,no,0,0,0.0,Gold,,,,,
7211,3ce27068-44ba-4593-aa26-444ce0616150,323.9562786,#C C picks the sponge scrubber,Cleaning,Object Transfer,Logistics step involving picking up an object.,5,r002,picks sponge scrubber,4,no,,no,0,0,0.0,Gold,,,,,
11736,3ce27068-44ba-4593-aa26-444ce0616150,371.9350386,#C C places the lid in the kitchen rack,Cleaning,Object Transfer,Logistics step involving placing an object.,5,r002,places lid in kitchen rack,3,no,,no,0,0,0.0,Gold,,,,,
10135,3ce27068-44ba-4593-aa26-444ce0616150,374.8293886,#C C exchanges the sponge scrubber on hands,Cleaning,Object Transfer,Logistics step involving the exchange of an object.,5,r002,exchanges sponge scrubber on hands,3,no,,no,0,0,0.0,Gold,,,,,
11762,3ce27068-44ba-4593-aa26-444ce0616150,448.3980686,#C C places the phone on #unsure,Cleaning,Object Transfer,Logistics step of placing an object.,5,r002,places phone on,3,no,,no,0,0,0.0,Gold,,,,,
375,3ce27068-44ba-4593-aa26-444ce0616150,462.4385086,#C C removes #unsure,Cleaning,Stationary,"Unclear action, likely low energy activity.",5,r002,removes,20,no,,no,0,0,0.0,Bad,,,,Task Operation,
2316,3ce27068-44ba-4593-aa26-444ce0616150,644.689469291101,#C C puts a sponge on a table,Cleaning,Object Transfer,Logistics step involving the placement of an object.,5,r002,puts sponge on table,8,no,,no,0,0,0.0,Gold,,,,,
1966,3ce27068-44ba-4593-aa26-444ce0616150,722.7332192911009,#C C wipes hands on a towel,Cleaning,Stationary,"Low body/hand motion, wiping hands is a minor action.",5,r002,wipes hands on towel,9,no,,no,1,1,1.0,Gold,,,,,
5790,3ce27068-44ba-4593-aa26-444ce0616150,727.2204192911009,#C C wipes on the sink,Cleaning,Task Operation,Core task involving high hand activity.,5,r002,wipes on sink,5,no,,no,0,0,0.0,Gold,,,,,
8022,3ce27068-44ba-4593-aa26-444ce0616150,826.9449676136719,#C C rubs the table,Cleaning,Task Operation,Core task involving high hand activity.,5,r002,rubs table,4,no,,no,0,0,0.0,Gold,,,,,
7086,3ce27068-44ba-4593-aa26-444ce0616150,924.472227613672,#C C picks the duster,Cleaning,Object Transfer,"Logistics step, picking up an object.",5,r002,picks duster,4,no,,no,0,0,0.0,Gold,,,,,
366,3ce27068-44ba-4593-aa26-444ce0616150,949.794087613672,#C C picks #unsure from the table,Cleaning,Object Transfer,"The action involves picking up an object, which is a logistics step.",5,r002,picks from table,20,no,,no,0,0,0.0,Gold,,,,,
1255,3ce27068-44ba-4593-aa26-444ce0616150,957.932437613672,#C C puts the paper in the dustbin,Cleaning,Object Transfer,Logistics/Setup step involving picking up and placing an object.,5,r002,puts paper in dustbin,11,no,,no,0,0,0.0,Gold,,,,,
147,3ce27068-44ba-4593-aa26-444ce0616150,983.531047613672,#C C puts the spray down,Cleaning,Object Transfer,"Logistics action of putting an object down, involves short bursts of hand activity.",5,r002,puts spray down,33,no,,no,0,0,0.0,Gold,,,,,
8123,3ce27068-44ba-4593-aa26-444ce0616150,1106.0564240931642,#C C sprays on a table,Cleaning,Task Operation,Core task involving active hand movement.,5,r002,sprays on table,4,no,,no,0,0,0.0,Gold,,,,,
910,3ce27068-44ba-4593-aa26-444ce0616150,1112.3240740931642,#C C wipes on a table,Cleaning,Task Operation,"Core cleaning task, high hand activity.",5,r002,wipes on table,13,no,,no,0,0,0.0,Gold,,,,,
11275,3ce27068-44ba-4593-aa26-444ce0616150,1116.388854093164,#C C picks a nylon on a table,Cleaning,Object Transfer,Logistics step involving picking up an object.,5,r002,picks nylon on table,3,no,,no,0,0,0.0,Gold,,,,,
11051,3ce27068-44ba-4593-aa26-444ce0616150,1117.8708940931642,#C C picks a bag on a table,Cleaning,Object Transfer,Logistics step involving picking up an object.,5,r002,picks bag on table,3,no,,no,0,0,0.0,Gold,,,,,
9445,3ce27068-44ba-4593-aa26-444ce0616150,1125.3828740931642,#C C aligns a television on a table,Cleaning,Object Transfer,Logistics step involving the placement of an object.,5,r002,aligns television on table,3,no,,no,0,0,0.0,Bad,,,,Task Operation,
2646,3de8336c-a505-46eb-bd9c-01d9fb9ce168,12.99562,#C C drops a screw on a motorcycle lift,Mechanical Repair,Object Transfer,"[CtxFixed] The action of dropping a screw onto a motorcycle lift is a deliberate placement of an object, which fits the criteria for 'Object Transfer'.",5,r002,drops screw on motorcycle lift,7,no,,no,0,0,0.0,Gold,,,,,
3673,3de8336c-a505-46eb-bd9c-01d9fb9ce168,22.59605,#C C picks the screw from the motorcycle rear-brake pedal cover,Mechanical Repair,Object Transfer,"The action involves picking up an object, which is a logistics step.",5,r002,picks screw from motorcycle rear brake pedal cover,6,no,,no,0,0,0.0,Gold,,,,,
2706,3de8336c-a505-46eb-bd9c-01d9fb9ce168,33.03536,#C C loosens a screw on the rear-brake pedal cover with a screwdriver,Mechanical Repair,Task Operation,Core manual task involving high hand activity with a tool.,5,r002,loosens screw on rear brake pedal cover with screwdriver,7,no,,no,0,0,0.0,Gold,,,,,
7958,3de8336c-a505-46eb-bd9c-01d9fb9ce168,42.39803,#C C removes the screwdriver on the motorcycle rear-brake pedal cover,Mechanical Repair,Object Transfer,"The action involves picking up or putting down an object, which is a logistics step.",5,r002,removes screwdriver on motorcycle rear brake pedal cover,4,no,,no,0,0,0.0,Bad,,,,Task Operation,
2150,42263a6a-e984-4dd9-82db-a43d6e879c8f,97.85025,#O a man X rides a bicycle,Walking Outdoors,Locomotion,Body moving through space via a mode of transportation.,5,r002,man x rides bicycle,8,no,,no,0,0,0.0,Gold,,,,,
10312,42263a6a-e984-4dd9-82db-a43d6e879c8f,988.8193233333334,#C C interacts with a man K,Walking Outdoors,Stationary,Interacting with a person typically involves low body and hand motion.,5,r002,interacts with man k,3,no,,no,0,0,0.0,Gold,,,,,
6889,42263a6a-e984-4dd9-82db-a43d6e879c8f,1149.5208766666667,#O A man X walks on the road,Walking Outdoors,Locomotion,"Body moving through space, indicative of walking.",5,r002,man x walks on road,4,no,,no,0,0,0.0,Gold,,,,,
2898,4469a684-b4f9-4b50-a26f-2943f477a420,53.31332,#C C pushes the bike,Walking Outdoors,Locomotion,"Body movement while pushing the bike, high body acceleration.",5,r002,pushes bike,7,no,,no,0,0,0.0,Gold,,,,,
